eg,ch
100293,50377
82541,59530
100730,74629
99392,76309
100623,49153
94851,52924
55050,67564
56795,52450
104940,49122
142149,44862
105277,68429
53232,57167
55562,65423
55545,67795
100481,50760
53843,69228
55808,41279
55907,69074
55437,115048
55375,55265
98413,44161
53687,40320
57063,38551
57650,37968
58245,35903
57774,35321
87627,34946
57222,37683
58041,36628
68045,38268
89746,37796
95021,36721
102982,36784
143659,37717
57047,54235
57946,38352
61952,38195
58554,56803
57955,37739
59752,47371
56506,37352
81447,35987
57243,35893
57895,41724
71410,41261
58220,36281
64357,50272
56256,58592
95924,54136
91601,54744
145863,54225
100604,51378
123304,53951
129330,53578
87011,36031
93333,41586
106769,35312
108072,49272
106644,36728
117109,36965
112358,36586
107034,37361
88695,38421
107275,60644
112355,42083
102076,39267
107860,58829
107615,53562
104655,40154
107254,35671
106376,62146
105551,38199
106514,39357
106113,40184
106929,38380
105099,56843
109152,49965
83512,48069
57097,49292
57133,45526
68454,47805
153172,46610
95734,47493
103049,46656
79755,48435
71591,46431
64979,43762
57694,55879
82139,51053
58257,51963
80509,49212
79829,45984
101557,47165
105646,44242
98543,55529
56515,51105
77334,47216
57654,48725
55672,115323
56548,44260
57305,41308
79581,41104
56660,48431
56632,54233
57312,46058
84831,47637
98080,66212
56818,47338
91277,48600
112416,63070
92781,72975
76581,78910
55426,71279
93024,68493
81800,49535
74487,47953
88386,44000
98962,46295
97167,58567
56643,71376
85221,46316
95810,58813
92391,39677
101829,52411
92031,56533
97649,42234
80122,41605
122566,42838
56936,44682
57845,54988
57063,44313
65594,39997
107388,45123
70630,41083
54792,42916
71864,58459
84923,43769
96070,40199
100858,43091
102981,46268
56314,46674
57255,56534
82323,41214
83642,40895
57130,48930
62775,45596
86838,35493
89693,37920
96662,35596
95160,36257
129667,35930
90264,36485
89008,53033
57197,35678
57571,35372
100485,36473
57114,35967
89430,36668
57138,35983
75883,36111
57486,36389
57093,35856
80844,35884
83115,35895
83730,35000
83509,35893
82129,35677
81246,33864
82880,34830
83373,34904
87853,35803
84148,35757
84904,36387
82909,36899
83361,36795
83205,36125
143045,36019
76821,35910
98227,36434
70403,35639
57554,36313
65072,36291
59478,35899
111234,36121
56865,36397
107769,36237
57626,36170
58459,36504
99361,35635
83412,38123
85900,36132
57543,35527
57426,34924
56202,36174
56291,54728
56906,58151
103106,36739
57108,36141
56148,35882
57198,38238
57175,35475
57326,37395
57170,36631
58280,36943
59642,35434
86253,36759
55738,35987
57253,37322
131521,35245
57874,35876
66613,36792
58139,35840
54669,46322
56543,36479
82503,52061
97389,36467
112744,35568
95416,35172
79454,34921
67518,36536
57810,36254
57793,37044
57884,35429
82345,37649
80240,35636
87320,35443
80240,34636
60569,34410
57189,34669
66659,34592
88445,65521
57944,36670
55227,36397
80062,35704
56630,38712
102810,37253
54596,36113
56044,36755
100316,57008
106084,36548
93017,35274
59700,36086
56383,36268
56007,38820
61212,35448
83699,36089
56085,36274
69015,36003
54269,35974
87042,35595
113349,36320
72970,35134
55991,35914
103441,35981
56520,35242
63173,36013
56432,38073
59280,37162
56677,35550
81648,42105
89312,37320
57948,39522
57256,36509
58233,35996
111957,36199
57179,37478
75882,36211
77104,38953
57433,37185
90484,44401
105283,36083
78639,55736
90535,63352
98400,49462
64663,37308
58416,38146
57048,36739
89333,59677
57807,37704
63709,54614
57018,59295
90402,61864
57979,47646
76334,42779
103642,69421
56698,50133
56778,41627
57493,69324
58370,42905
55994,61682
56387,38781
55697,37194
65909,37296
105347,36428
104589,38525
105728,65380
104850,56464
89650,60413
63589,59427
57077,57642
56789,40068
87859,42902
57157,51869
57036,43479
57319,40814
56970,37995
88293,39678
57053,38421
56664,36648
59109,36617
57458,57410
63926,65563
56321,38979
101085,36522
116126,59658
74632,62387
100591,41563
57339,66136
68063,78949
56989,69506
78220,47499
56701,48765
56365,66380
56337,60744
58740,39469
56701,63471
56843,47055
69336,39602
102776,42567
57346,64025
56368,43824
98813,58338
57245,40499
56914,50565
98627,37094
56768,36696
65514,58045
56653,48078
56949,38476
55138,37619
56858,41472
57821,45707
94603,37917
57402,39139
63324,39347
56452,54734
71460,40023
85508,37247
56923,53789
55976,51046
81538,54347
57122,48785
54928,51517
99510,51178
75789,54186
60441,59786
64532,64215
89171,69272
97753,51467
58342,51973
97381,77565
56194,65971
72757,72297
56784,49695
59296,49328
57840,52556
96716,72815
71791,69136
93499,54623
80392,52369
57710,48762
57397,68745
56063,47163
74718,68018
95306,49224
85011,65110
84728,45813
84957,43764
57677,69251
72202,46892
56732,53312
62395,50579
91912,51184
61359,50193
57128,45732
106021,45302
97793,75514
56305,74192
57546,72210
58030,49435
57580,69980
58904,63963
74091,57458
64800,63253
79994,58083
98063,54640
56963,49343
104725,52021
85345,57429
105146,50600
92511,74101
58365,57680
56661,82814
89295,59557
105670,54335
89176,54031
89840,55369
83325,62411
85743,76204
91210,53098
115853,71175
59175,69482
58113,55967
56911,109730
65758,50295
58802,71143
77889,49347
83558,52704
92379,46529
90918,42055
75387,42565
81914,42956
56965,78357
84806,49866
58634,60959
57619,44229
76314,38070
81932,35764
55332,34896
76658,38152
57949,36056
58040,36084
98717,38942
95219,48333
99839,54317
101917,40002
93864,63869
96075,39573
115353,50970
56548,36530
57535,36888
56805,37025
79301,51911
74700,36383
84378,99705
56643,41823
87115,37786
53871,37522
108618,37504
98255,36567
55371,61733
100399,59184
56371,60864
67595,56986
56033,60424
75274,58012
56504,65807
53704,65728
67398,61762
81679,62963
121619,56397
89403,55117
55919,55724
56318,55176
101133,56400
108065,56408
85321,56462
56565,56931
56255,81587
96145,65962
56178,65142
94698,57511
56066,58653
77898,60317
56152,57682
56325,56355
57147,61053
102784,72842
102684,73596
103070,61672
55378,60645
89136,60498
81764,58738
69854,59650
55991,55642
56105,56942
55995,57725
59720,73244
55981,56605
97782,57497
56760,58465
70077,68602
65923,60216
105357,59668
100480,57621
56027,59182
96914,57733
97933,59178
99582,56976
105506,57053
80624,55932
100297,61214
61469,60099
56806,55359
96097,55467
57405,51952
57572,57903
86798,56304
57182,57784
72632,57498
73677,55320
57653,60962
104240,59253
66402,59950
56938,58830
84248,56266
56250,56960
73667,58407
54784,55691
103388,58455
57836,63338
57188,57989
56853,57139
57877,59970
59072,59125
58471,58330
61810,58531
80257,58931
57558,56733
55411,54896
65160,57734
97290,54660
85079,57159
57598,56244
97364,56965
109761,62716
57218,56403
56813,54757
63293,55409
55698,56928
64407,55176
56781,56187
76442,55674
56604,55032
102704,54118
104829,55180
57237,54965
57541,55609
56936,57214
57452,55802
67254,58003
56093,54699
99938,56162
103517,55163
99266,55581
84632,55157
93010,53813
97846,93543
56999,55708
91025,58829
82311,62142
83045,68751
88344,67663
106901,64619
86695,63259
77473,36727
56976,35682
56823,34816
55186,34462
55875,48333
83563,39064
78666,38184
55292,48279
95295,54087
55834,57116
96794,44693
97898,56011
55794,51341
55837,48623
66041,48256
122525,72217
55705,55161
97533,36479
97865,40227
55670,54894
154447,35496
100471,36301
102057,36122
55802,36584
118474,48248
55586,61907
86244,56886
88476,36981
56589,54997
102395,36502
91904,41021
99028,69967
102793,43600
95042,50590
92859,52719
99289,46943
99856,48332
95482,45741
149674,43621
99435,48093
100501,64562
98266,76236
97406,85876
100892,52083
99311,50397
101117,104451
103286,54586
121091,64082
103224,75216
71193,56690
92175,53578
144651,62220
100192,68717
56117,50123
96430,98258
55893,69062
77827,55693
67920,47182
56105,69988
55546,52609
78089,66743
105602,54688
103632,70743
55589,65008
55334,63539
82165,61338
74841,69451
78211,73511
55403,68946
55649,71908
100391,74138
104973,54028
58656,60615
82362,86605
89959,56581
90922,53477
97677,73188
140178,55083
91582,55630
91680,57257
91037,53517
75221,74028
56595,78056
102929,73095
68362,54151
56429,72868
90717,56748
70747,70707
95525,47184
96157,48971
94808,52954
103457,47558
97004,53325
97546,64379
95751,47077
149521,42377
106447,46111
56612,74565
56185,54533
97472,53765
104190,59661
57674,42656
83151,38492
88952,39988
106405,37822
75370,37873
85636,39136
84940,35979
104772,37540
91375,36849
56606,36645
56522,36014
89532,36920
87474,38439
107887,40667
86161,38501
80424,45838
89763,40094
66178,38245
55990,37687
82108,41963
56013,58697
81922,45225
110500,55811
94176,42615
90901,36338
102549,37136
85302,35757
65715,35949
102477,36848
95274,36338
105896,36804
102888,37559
85579,36700
66139,37017
99802,36551
98634,35759
84965,36811
81799,37149
65997,45279
78391,35330
67111,49205
56597,38221
73936,37150
56352,56822
56914,37909
55744,39103
97358,55458
63176,37999
55726,41824
56590,57045
56733,35588
72933,35369
55419,39008
82589,36367
87744,42981
82277,36310
82346,36235
82297,35504
81925,36552
82160,54549
82817,53873
82103,36604
81994,35401
81967,51608
82382,42205
83374,60856
132234,37802
55974,54720
109788,41345
90840,38242
56698,48430
66064,56058
104797,63473
88920,69718
56612,50537
93399,39896
91524,56044
94352,40053
55829,54977
87970,38321
85122,38918
77872,39139
56708,54659
98528,46910
92680,47413
100440,39958
153615,37562
55982,36767
56707,37174
97607,37386
87586,35532
93607,35277
56827,36673
57578,35438
56770,37135
56256,36063
84030,39012
56979,37364
63489,41985
68070,39480
102755,38543
82747,37719
56280,37867
56383,39754
56555,37108
56750,35847
70887,35842
54960,35789
56173,40878
67290,65953
56698,63522
54445,35925
84771,42455
97367,36586
101834,36667
86427,35561
94061,37229
56865,41440
81458,36863
84740,49680
102032,55775
96947,56127
154282,36622
101935,56916
57882,38426
77391,38020
57004,36121
57203,36270
79315,36527
57298,35965
65797,36061
109737,35453
89625,36067
92998,36622
76321,34938
81499,35202
56630,36117
116682,36451
56654,66688
85301,44581
56197,41599
56368,37397
87013,38455
56339,35615
84042,44306
91947,34979
96041,48481
98967,35956
103060,60194
148437,46375
102196,36185
101065,35779
101658,55091
90650,35588
94757,40944
103369,36143
96840,34598
98205,37039
90605,35729
77325,35512
84299,36973
55291,35710
56093,36444
56080,36733
56321,36851
67306,36063
55941,35706
59286,35701
84858,35554
71253,36274
70618,35929
88855,48749
88997,36504
89554,36545
89967,37578
89099,37140
89453,35762
90290,36024
88138,35637
88888,41804
89100,35129
88243,45159
111011,36660
88400,39395
88937,41034
89072,36335
89916,52336
94237,58597
89743,37484
88980,42549
89839,54578
88508,41669
67107,41554
85441,52487
56627,66949
104663,53938
106005,63712
89720,43596
56497,38213
89781,42070
68865,37541
56018,39808
53991,39509
97679,39021
94915,42590
91394,41951
95479,38148
57741,36512
84271,38766
92370,47372
121025,55610
56970,37558
55984,36280
56403,35507
55189,36048
56800,41379
56661,52197
56827,35742
56695,37069
112431,37888
56005,37903
56134,38158
64831,37098
68627,59762
87690,55309
56616,36161
60971,38633
55734,36704
59507,37320
56726,36184
66218,36824
86167,35732
55952,36519
56720,37039
88127,37424
69944,37091
56601,36109
56700,35875
56013,35922
100906,37194
102092,37633
104706,79246
103046,39736
102140,51597
103140,64017
99477,37722
96400,36526
102016,36549
98950,36910
56371,62720
56104,37264
56666,51857
56435,35839
56608,42760
64598,36140
55611,35538
55821,35958
55446,41016
59231,34784
53218,35367
55356,35237
61861,34877
55861,35008
55435,36277
55873,36469
55736,41137
53335,35663
55066,36298
56216,40104
53779,38063
57526,37170
59887,36460
62631,37822
57269,75094
57560,52720
55989,35115
56590,58820
56245,35869
55861,52976
71189,55706
56037,55827
68621,49566
77097,38371
56051,37027
55838,36625
56180,35942
96603,37069
55973,36584
58671,35703
56241,36449
56309,44418
95595,155698
91922,41629
99170,40216
96101,47920
92877,39525
98317,46503
94767,58177
91307,71183
55501,50135
93278,46646
92139,48591
54986,52267
92724,69419
92145,67937
54931,71293
91883,72842
55629,72374
56377,68231
55909,64601
55981,67636
62001,74897
85776,46842
56442,73840
67005,72777
121066,67696
78665,67097
56964,66414
56876,70469
57502,47719
54237,58662
56000,65858
68546,78688
57781,47442
57632,48082
56443,52358
56782,79363
60581,82797
95573,78540
57013,68603
56984,67341
103550,50857
93359,41592
55822,49082
73428,76491
106115,53444
87737,48960
57171,48453
91293,67865
102261,55292
56568,50954
87032,51578
57453,48847
72936,47130
57347,55122
68803,46793
67995,45135
58229,47410
123637,51163
56182,48498
56565,50902
73314,97594
57207,72134
63064,41816
72707,44842
82149,46141
67563,43205
56325,42619
55791,89509
77859,44478
56580,43000
67672,39266
80495,44794
78108,47231
56484,62035
69960,50935
56293,39919
94018,35054
69954,37008
76960,36730
99057,36337
101800,37700
112568,35729
74949,54228
98577,41272
129586,39002
56883,35341
56099,36512
97635,35803
56894,36199
56831,55143
87844,58802
86304,64524
91690,55757
56784,37700
73664,38306
59010,36178
66714,54819
56189,37504
88239,54629
56496,62277
134235,55301
99418,41917
79749,91099
63007,48711
60811,35556
56290,35705
56640,55770
61063,37880
76919,37072
56256,34928
73850,38453
63804,36260
55912,40404
84594,36490
101118,38916
55725,44832
106579,34890
70481,37390
86238,34832
62026,35086
74429,51396
55938,37265
56351,41623
96074,57507
79675,42040
93360,38088
67239,35168
93542,54758
55874,35136
79709,34821
55671,35509
55498,35461
55819,35197
54029,34913
54669,34588
55864,35143
69416,35120
55699,35840
55589,34808
72621,36357
56195,35280
78834,35945
79563,35409
56186,34618
55960,34792
63155,34145
55827,34613
98547,34563
53698,33003
60849,35376
56663,33961
80055,40290
84132,34811
108019,34269
80814,36746
80173,35893
82600,36154
91927,35560
94737,35200
57160,36272
57482,37453
57613,33815
67640,35863
56933,35670
80762,35165
57737,35214
80681,35869
57126,36972
78209,43568
58857,36318
55736,35233
112955,54422
94710,57028
90195,38912
71813,64265
86496,62398
86555,69647
57889,44571
101785,46896
57250,39179
57395,38491
57250,52359
62771,48060
55016,41448
57021,36115
54271,48274
91505,39425
55940,61626
56091,55788
56053,40549
56390,37349
55581,56270
55749,70257
61323,39592
67819,44991
55709,36211
55737,39155
53408,51520
58077,51872
55871,37973
54365,55706
89117,35935
55595,54744
55552,57985
55493,53051
55469,54761
61767,53080
89370,52374
55767,62552
56881,38666
56692,37063
54707,35725
62305,36328
56766,36998
89057,36726
56790,51311
82097,39699
56555,43211
88836,45134
57944,37510
58082,50718
55017,57746
56387,38416
72501,36491
99421,57408
94898,57928
124740,54523
63163,37660
95274,53351
69951,40907
57563,35944
110670,37460
56648,38296
56437,36179
57796,36936
56887,37858
66971,51645
101203,56123
57760,55562
56244,57607
78608,57360
102317,57662
56909,59368
54978,57042
57083,36787
56744,36717
54869,59820
138146,41190
71709,50282
82133,38708
89068,47067
79125,51563
82521,58208
72305,54235
86765,83699
57221,57280
80263,55793
57079,55370
57055,56717
56877,73573
55598,55590
81692,55270
56163,58356
55898,66087
90624,67337
56515,45579
59946,39359
147023,45178
91417,57704
56894,42475
64716,44257
84186,60976
57045,61099
53695,66900
53501,59086
62739,82517
54000,75005
56572,38646
57413,36493
58122,39463
57781,39496
57218,42098
58460,55274
55086,49242
134340,37368
57598,60918
93036,58160
74365,38903
56543,65837
122957,255095
86432,48648
72027,54615
93371,40760
75037,42068
57749,53586
57309,36158
107029,58254
56914,37859
55183,39420
152726,35616
89488,36534
71333,49522
57117,35858
56467,37890
65257,35519
55887,35939
99278,36049
89936,41770
56576,59929
57461,41205
83237,40146
57162,61144
104230,43336
57258,45262
70909,42104
107846,63338
85266,42637
75413,108258
64116,43260
93090,56192
57118,44244
57684,43871
58010,45990
54478,44427
72393,47397
57807,42072
90383,42817
65716,45453
105134,43636
85679,65608
57738,40046
90658,42113
81602,44011
77173,44645
97834,43026
57221,43275
83154,44487
145617,46355
90636,39519
54920,48229
78014,42845
57978,43338
108214,42677
78370,41229
56744,47077
57649,48429
125282,45418
92280,43026
84689,38890
102930,41090
90174,43037
97886,52697
94282,42016
86498,57869
87770,55480
84273,60977
84964,39875
121378,37113
86948,51537
83073,58039
89999,41951
91139,36830
82882,34568
84330,34337
84049,36627
83220,35053
83927,50797
83922,35696
83324,35855
83964,35129
84475,54114
83581,36229
85101,37016
83511,52556
83348,54829
91013,36045
85958,52404
83909,35183
88641,38584
89008,37682
88591,52882
87083,41938
196714,48851
90023,55742
90431,34427
89085,35819
90217,34364
86426,34947
86112,40892
89071,36890
87970,35648
93314,34651
89965,40066
81951,34328
106088,36276
56592,33469
62421,34973
102759,35178
96414,35280
56315,35981
56746,35894
59727,49184
56402,53077
90700,51914
56173,35736
56253,34784
56197,34362
53936,34924
56752,34732
79346,34197
57352,34509
108588,33973
56740,34560
95206,34917
98745,40031
96433,37439
99575,34842
95819,34459
93874,34247
93173,34610
95385,34987
94085,51658
96237,34851
104394,34707
93014,52610
95891,42130
86876,35038
55907,34414
95873,41373
94917,35531
95502,34875
92972,34694
90922,34530
92655,34381
87906,61613
93568,53924
94229,34296
95840,34875
92738,34216
96383,34270
55466,35472
66304,35344
55843,34381
61283,40497
56597,35675
106373,35616
69443,34876
56595,35739
56443,35133
56390,34587
93788,34614
59513,34584
56016,56477
92251,53356
55083,54970
61561,54661
87698,54056
62345,54538
74792,53867
55937,54257
56331,53979
55979,53288
53728,54168
65835,54461
56798,54126
56381,53845
76095,95831
56454,54232
81348,53887
55979,53452
75632,53354
101529,52524
56377,53407
55896,53959
61613,53506
55981,54527
55783,54611
56525,52058
105944,52973
55872,52771
55891,53193
86865,53128
68567,54804
55615,54525
56479,54113
97954,52856
106494,53178
103821,52369
133018,53481
110543,52546
107960,52280
133410,53483
133831,54424
106536,54050
119430,52291
55678,54878
54614,54646
63199,75738
53565,53833
87665,52726
67277,53944
56152,54276
56826,53730
63793,53769
58368,53871
100867,54003
104528,53851
56648,53144
102035,53683
56949,54599
86400,53901
103472,54395
72915,53559
75581,53023
100126,54331
88148,52987
56609,54108
56253,53718
56854,53311
58518,54220
55742,53787
56098,53419
185981,53343
100885,54224
60600,53776
58773,53271
56614,53358
89224,53981
97493,59879
56114,55923
102645,55320
99979,60776
120745,53511
143120,53553
93302,53273
86212,53339
54933,53488
76605,53468
89177,57158
79204,54115
89406,54884
97528,54227
79055,53122
67782,53464
57345,54443
56446,54563
58543,52637
86568,56932
62903,56215
54638,53317
113605,53720
96907,58238
84282,52135
95336,54029
87097,53962
56589,52967
56795,53936
54318,56763
57032,52921
56439,54667
83219,53904
80183,53905
106071,53081
94275,52739
56877,54439
74538,56210
57003,53521
63717,52468
76638,54459
62367,53360
56736,54133
63145,51227
84338,35112
91691,47460
90178,55163
88975,61160
89269,34550
84524,34803
86855,35056
85063,34347
86464,34762
87554,34838
89775,34238
88970,34143
88837,53418
90664,51176
91485,34645
91501,34389
91694,54094
89912,33758
88314,34576
99655,66672
89754,33373
90523,33507
194125,34735
86172,34945
89920,34482
89526,46912
86837,51244
101182,67808
85238,34679
85416,54748
83514,54642
88914,53417
88562,49634
89301,34014
90791,34653
86856,39685
89226,37751
88040,34163
100805,35248
87482,51833
87421,55041
88043,51704
87319,35014
134611,67643
86568,35129
87705,41772
90863,35394
53627,47693
60392,34865
55131,34431
91891,34653
55035,42015
65635,37970
92840,52973
99574,34067
97489,34758
99157,50679
96285,34530
139573,34654
71738,34479
71909,54491
56784,35752
56497,34626
96866,33527
80987,33608
104184,47625
99449,34478
182132,45172
96970,40379
63274,33352
56710,34349
78826,35777
76395,34207
57501,33856
73143,34681
95314,34980
81553,34728
64015,58645
81518,34140
57222,33856
60776,45519
98179,34263
95291,34682
106865,34231
103661,33415
90596,34581
89692,36552
90547,33989
66845,33354
57417,34781
56476,34659
72453,34472
58538,49909
68015,53269
56777,55860
118084,34258
56736,33790
109675,34274
56565,33952
85532,34509
85133,36578
57570,34900
56627,34929
57179,54521
56785,34546
56371,34513
56347,34349
56560,36036
56484,34785
80918,35305
68829,34628
56083,34561
77496,34578
56241,35978
54952,34383
56355,34750
56533,34708
55568,34044
55832,34933
66560,34471
68833,33167
56192,45634
56005,32534
54122,33454
56037,42605
55762,34928
56611,34797
56193,38274
64842,34891
96912,35135
87898,35074
91579,38358
98426,35339
55773,34433
82896,33938
56402,34101
55717,34625
55608,35005
55899,34571
66177,35517
72159,34855
100037,34467
55511,35255
56030,40673
53772,34378
56260,35010
53971,34771
58699,34664
56415,35077
53473,34582
76037,34529
55964,49029
87021,35317
56624,34792
89187,34648
85213,34922
97218,61465
56355,34416
56427,34629
68118,34709
63002,34823
84013,34806
59405,46963
58222,35288
56632,46820
55679,34878
66453,35236
59761,51981
62232,35182
58881,35066
55789,49037
86024,33912
107583,33945
56285,49632
53861,34728
56813,35146
58088,34491
103510,42189
56981,34920
71643,35140
64270,34248
86272,40810
56824,34424
56521,34558
71221,53425
56557,53832
63116,34595
56212,34635
56134,53292
149014,50150
56472,34512
56466,34792
81290,34474
88552,53108
56320,54452
55885,33795
57598,34680
88120,34431
107660,34497
107704,34304
92003,40977
89474,35488
103202,34814
55844,34939
89557,35729
88551,35839
89640,37609
90076,38368
95511,37118
57469,37051
76160,38864
55648,40640
55692,40714
66687,44988
56357,38038
56845,38619
86212,38688
96498,53275
55911,40773
56501,40923
56807,39627
81565,39715
56947,38656
79832,42453
101792,39744
56477,38403
54320,40561
56593,56296
54053,57267
70208,80513
74312,38730
55903,37898
55760,38907
85485,37881
56272,36691
81432,36801
58179,38358
56101,45574
73679,41873
98636,38086
78480,37259
82175,37567
80183,43397
70678,37533
94135,37610
133506,44784
93708,37752
92245,38902
93045,37934
84893,38485
65525,38078
83497,35785
56082,35485
55782,35674
56330,35996
56407,38980
55990,37213
84376,35006
55582,34509
55382,36715
56153,34893
55895,34128
53831,36736
53334,34346
55967,34395
55617,34437
55687,35394
107901,34026
56175,34597
61998,40993
103057,34067
97856,39418
62235,52294
79691,34327
56195,34747
55616,35009
55821,33928
56253,33443
120927,34864
54752,34567
55405,34539
96925,34851
74453,34368
55884,46048
56510,33601
54374,32794
92736,32587
56175,33360
56106,34470
91435,34307
84356,34226
57102,33512
56271,33608
92724,34549
94040,34175
94077,35045
96285,34307
95362,39938
69399,34427
56168,34559
88325,34128
56280,34827
55972,34693
56408,34621
88125,34499
61378,33966
57312,41139
59518,35568
63779,34923
62148,33967
84676,35469
55678,35188
62370,34643
82135,34817
92315,34822
98302,34445
55097,35149
55777,34394
57752,35198
53845,34952
59338,42385
53112,35259
62534,35199
55449,33887
55653,47580
56202,34346
55808,34565
55974,52960
56432,34883
56383,34403
55580,34582
56029,35293
56341,48441
53532,34690
56163,45016
85909,34733
85223,33984
72098,34904
62043,34430
56704,34405
55752,34255
55800,35309
53633,34701
55500,34926
55541,34357
57397,34660
55077,34652
55573,34808
55384,34084
55383,44371
55725,35864
55584,41453
82639,35137
56379,34740
56141,34527
56512,34409
57457,48024
64104,38530
64739,35216
57314,35044
76520,34990
56827,38804
95626,34784
56180,34839
103396,34767
56597,34250
104296,35107
56603,34642
93208,34788
93562,34962
90301,36913
95610,34327
93864,34826
56659,35284
56430,34539
56325,35373
56763,47888
105306,35673
56782,35629
58080,36299
84138,34982
103208,35219
78203,35750
55932,34504
57038,40947
56748,34520
56748,34457
93140,35091
94337,37056
91778,34510
100838,34435
56347,34568
56427,35979
79798,38733
56317,35287
95906,41842
95440,52656
90546,56000
56437,55202
86207,53556
56940,34717
55612,36420
64139,34459
59989,35801
99927,35451
55603,36088
104910,34118
86175,34830
53569,34987
55938,52560
72556,34325
57647,33917
56172,36287
94278,34270
55364,34613
55387,33754
56137,34390
90206,35596
89209,53963
89703,34390
88615,37888
86530,35174
87940,34700
136775,34319
88045,35393
86255,35549
89786,34603
88661,35496
89856,35137
88982,34557
88114,34799
87634,35629
90823,34516
85782,35062
87887,34180
89471,34200
90126,35136
96736,34259
88461,43685
89117,34254
90170,35221
90341,35002
142975,34194
87322,34872
88170,42051
86658,35241
82167,34890
85159,34910
78853,34298
89665,35255
89637,34360
84669,34888
55302,50677
55072,38505
118373,34995
94059,34418
93544,34528
99562,35153
62876,34743
55832,34200
54290,35010
55541,34128
55948,62581
55593,33680
55713,34287
55464,34307
55942,34434
55348,34749
62370,34202
58336,34416
58389,41111
76679,34083
56248,34171
74835,34468
55982,34859
79208,34424
101901,34543
56113,43259
56276,52140
78785,53799
56186,34779
73342,34711
57939,34514
82543,34831
56698,40512
83789,45570
78338,39750
82676,34228
56362,34463
92682,34785
68976,34578
56291,34560
55373,34162
63389,34631
56234,34768
84341,34626
54074,34807
80423,34891
89226,34819
88624,34820
90362,34672
86687,55691
88637,61341
89304,34528
90288,61837
88498,34287
84514,46934
109717,52917
88601,34547
90465,33692
88784,34222
87377,34229
57091,34042
57113,55939
56739,35315
56644,34782
56975,36594
63285,35269
59752,34848
56003,34688
79122,34931
56877,34698
56435,34848
58903,35064
56557,34675
55891,34011
56160,34229
56053,34027
54726,34229
56856,34264
56253,34416
92920,34237
95906,34803
103336,36183
93364,37131
55370,36678
73290,37597
57557,36422
85939,37194
85727,43988
55593,37621
72494,37537
56134,36671
60477,36221
56524,39874
56661,38978
53493,44689
56117,54607
56608,37323
90419,37313
92909,38647
56214,39853
95772,38229
56194,37067
70728,38035
56193,36787
56054,38019
56537,39434
53942,43157
54093,42915
56752,40220
76466,39826
53888,39642
56286,38290
56586,41043
56865,40526
57107,40820
56360,42215
62786,41680
56494,40001
56120,40921
57227,38607
57714,36957
56461,38658
56635,39788
90669,40213
88197,37338
97363,36966
100695,37228
94001,36084
94393,40045
96037,36029
95042,39925
56532,34695
81021,36549
62565,53196
83127,34587
89765,34435
73379,35371
56884,35092
80335,34715
55863,33666
57472,33970
85550,34064
56716,33816
92281,51192
56816,34141
98061,33664
56424,34754
56427,35046
56132,34837
59839,34936
53826,39253
135784,34165
90111,35066
98699,33963
115517,35080
87655,34957
90061,36104
91343,35520
91941,40251
110682,45922
56494,39713
89821,39748
88480,38804
91249,44789
89354,39250
86992,40440
79002,39549
100409,39037
72597,38303
97218,37781
95632,38245
56144,35523
56685,36898
84291,37322
150018,57811
55802,36577
81811,38048
102245,38661
65640,37767
98679,36511
93514,36182
147131,36991
77207,43235
104695,37386
61950,38371
103274,45258
109269,36208
80477,36990
94207,38330
86289,38310
91404,38240
60992,37312
56090,37806
55675,40218
86570,39804
55586,39547
71720,53021
79702,37420
98687,38226
55571,39587
61066,37717
89986,37433
62778,37083
55682,35843
82938,36221
53484,36176
95720,36237
104875,36389
101040,39673
96845,34570
102035,35544
101725,32810
96175,35451
89543,34288
152159,34797
103004,44092
98907,41885
116270,34491
126032,34373
58167,34935
87480,39400
57456,34143
57575,34313
103656,40893
91371,34371
99386,34636
79901,34091
56499,34812
60696,34959
57436,34170
84785,33858
57372,35288
72195,34426
56886,34786
64949,33294
105026,34053
116125,35001
104469,34667
69945,34773
54846,34965
69614,34886
86873,34312
66858,35205
92283,34863
88549,35443
56200,34262
83275,34891
76351,34543
86248,33514
94134,34418
57053,34724
86238,47653
63634,34128
56939,34114
65044,35160
54991,34562
57733,34425
128948,34117
97117,34195
67413,34269
59411,34224
64891,34645
57020,34450
60771,35056
97077,34291
95517,39696
105116,34607
98493,49131
57159,34405
57619,33568
79637,35107
78386,34690
57993,34800
57141,34529
57771,34820
56781,34291
56480,34725
54217,45323
56547,34872
59562,34624
57703,34201
95836,34275
57648,34625
100960,35148
57738,35456
57296,35862
56273,35731
56890,34827
75533,35602
57405,37636
89329,34810
55956,35087
94560,35452
99327,35445
57775,34371
60629,34052
78699,35199
94688,34672
96562,33834
98469,33816
98693,34707
103589,34016
56720,34335
107720,34528
89346,34378
100114,34293
96898,34969
94437,34957
93651,34894
114420,35514
96330,34165
90423,46394
121802,35134
152632,34364
99961,34197
96485,35230
92224,34858
146618,35054
95662,47757
96735,83709
88935,36066
156908,33931
89930,46120
96522,33861
98545,34767
92800,50241
77842,58019
56510,55995
99136,39973
81465,41813
101461,52950
66355,55448
81765,56034
91962,63440
57178,66057
57019,57258
61610,36410
56412,35365
75472,35833
58096,35011
57700,57827
56986,69797
56197,53376
55977,55090
55482,53029
55648,56268
55328,58298
55784,55697
113395,63439
56333,54621
56597,54663
