eg,ch
96914,36410
102812,34772
100082,36463
91869,36923
97274,38091
102557,35341
105693,36693
96869,34964
102840,35002
107250,34243
97201,38247
91114,34979
115310,35940
105581,34927
99780,36262
104530,36307
130995,35238
94319,36112
93269,36118
106646,36404
106122,57015
99815,38490
80727,36663
53754,42275
55727,34973
57776,34136
55778,35322
55541,35633
56205,35456
75613,34872
55156,55893
56756,41344
129863,36874
55759,54306
79332,34880
72820,35290
100434,52067
100348,46861
56413,34864
74251,34752
56299,34984
56032,34014
94326,51524
84472,50655
55563,53788
92184,52803
56040,53483
95123,52947
109274,38320
75874,34295
95585,35083
55851,35460
55638,50288
53645,36059
53235,34958
62749,34363
55363,43926
89256,35130
56138,34975
55893,34578
56021,36242
63501,33997
94791,34058
104090,36114
104137,35701
82625,59378
77615,36484
70950,34587
87772,35712
97237,34781
56252,35280
66821,35526
56296,35667
97389,33746
56307,39030
81114,34891
65569,35521
95230,34413
71862,35109
57949,34445
65858,34316
55869,34769
55939,36550
55301,57480
56579,35803
72319,48167
75404,35519
97133,35805
100836,34356
103177,49991
144431,34736
63133,38562
56315,34469
94347,36219
55667,35755
80985,34754
53597,34293
76733,35335
55492,35514
55755,34932
55401,35067
105957,35544
84636,35467
82873,33805
85456,35028
56373,35339
90297,35029
55701,34610
60089,34797
54125,35221
55912,34990
76363,35523
56160,34728
55990,34457
56170,34461
61941,35501
63608,34928
56532,35514
80941,42150
56037,35660
56208,34551
55260,34064
56002,34224
56655,35594
86344,35254
55949,33806
56448,34334
101077,34428
55936,56234
55598,34786
53549,35930
54320,34920
73569,35591
81683,35550
60432,35478
56018,61992
55979,34856
88536,34354
56298,34655
56250,34912
77485,36050
55600,45590
55978,34294
62120,34217
56178,35009
53474,34583
80348,35059
56023,35803
55456,35709
55514,35891
55829,40605
56213,34987
93354,35249
85426,35044
93157,36404
56178,35385
55929,35357
54013,34619
82325,35130
56120,35725
80231,35512
55266,34960
55943,43587
56238,34939
104325,36292
101637,38250
95051,37001
92679,38034
62507,35070
95338,35069
93463,43197
95624,35138
94123,36143
95290,34477
111301,35194
96464,34646
99833,34319
93144,35570
56344,35965
55802,34536
55256,38198
56523,34515
73280,35078
82136,34622
101483,36572
94194,42288
84353,37738
55971,36089
67821,36674
66349,36360
55919,35538
53309,36118
88017,56115
55323,35230
55890,37343
89565,35575
53595,36881
53841,36804
53548,35990
94237,34644
92128,35217
103280,35140
55997,36600
56077,35176
56082,36331
78747,34787
56347,35674
67661,34600
78356,36295
76111,36425
53407,37226
55579,35818
53637,37989
93236,36557
94629,92107
55434,54401
98239,48541
95022,58981
71677,55990
98398,55561
56193,36159
66262,34976
79759,37653
83504,36172
100034,45690
76544,44243
56234,65752
70139,37878
68371,38037
120576,34650
106341,55085
76579,52939
95040,61121
79553,56393
56077,40614
56151,54948
65483,53335
60818,35755
58454,57743
55798,53727
56072,57313
62661,56767
55629,83086
59277,42200
72764,70026
55940,56786
61993,57871
55795,54749
56154,54936
87904,35829
81404,35771
55913,35999
55775,56251
55680,34725
56341,56630
59768,37395
88472,44320
86339,39112
55593,51053
54093,41879
94879,41882
55664,44826
99149,40702
56133,39356
61679,38999
58022,36253
55865,36473
64134,49587
53443,35553
78458,53117
60982,35481
55808,41428
56049,35602
55702,34531
55863,67605
55755,35382
61768,52385
55857,56839
92518,59115
103057,57338
93023,54861
95649,54419
94589,53425
97430,52168
100127,51788
114841,50421
66372,86369
105617,55197
55253,56589
55377,53813
97804,54539
55180,57552
97831,57984
101405,125826
55305,64546
99913,58578
95679,59448
66726,58704
95158,61307
95984,53952
97731,54699
100386,56213
96292,55190
55161,56734
61152,50232
56301,48717
53691,51876
59899,48061
54845,49460
53554,54993
53402,58763
95976,56050
62323,54184
61624,51920
56219,56453
88965,59805
55947,55391
56443,51132
55775,54763
60371,52624
56070,53549
81628,63960
88114,108077
56151,62058
63447,55709
55451,54159
109122,53454
88327,50018
56142,56134
95367,57266
106010,50782
104367,53263
84666,90963
56474,56169
109044,56600
99007,54402
56878,57397
56439,55490
98054,63101
63397,53726
56373,53826
56170,54386
56525,56794
66977,53994
72135,54776
79450,50794
87929,54938
98108,49272
55656,52808
56111,55699
56119,57767
72000,54079
80570,58371
59832,51111
65501,55644
55090,53767
89539,55257
56855,54972
90342,53965
70328,50463
103315,58144
105154,50571
102790,49814
101265,48485
56232,54516
93416,55702
96698,54809
107023,56781
90531,55870
104145,54536
81701,54546
106045,55406
120102,55388
102202,55835
123085,60407
121427,52155
105178,58280
98421,53920
111594,52307
90249,49311
61358,49621
55456,57535
96418,38878
56158,36874
93229,37789
202781,40609
55992,42404
104181,37141
56258,51655
55629,54874
55768,58061
94960,33884
63350,36002
55703,65282
55699,33932
60989,51703
104594,34109
54224,34533
87296,34878
104280,42458
56099,40041
83747,47933
75779,35053
98801,37784
55032,38783
53362,34760
101772,34573
90455,34315
94554,35414
86289,34485
56407,36864
54138,36594
62464,36096
70362,35162
71445,35270
66478,34320
92555,34979
56547,36659
55714,34048
55833,34509
55476,35095
96989,35501
98027,35592
55991,36622
55263,38443
56216,59709
55915,37268
55528,35158
64352,35348
55938,34902
55835,34683
55520,36149
55697,38486
82468,35493
55655,35268
64398,35090
63270,41439
55362,34535
55733,36858
55371,35750
56115,34379
55572,34678
61938,34874
56146,34870
53320,35231
55286,34759
56332,35464
55818,34981
62536,35463
75438,40499
53745,34994
70199,35478
55879,36429
99893,40679
66923,35909
55709,34826
55714,36512
55882,37360
55558,35856
55528,79473
53661,38576
55534,36478
72564,35603
56024,35720
64946,34674
55629,36248
67256,34674
97706,35215
98480,48806
55859,54410
55522,37587
78845,34889
98422,36792
107274,35773
108548,35357
106797,35259
104709,38163
55056,34849
63881,34956
63196,34662
105938,35037
100974,34273
100192,36486
101000,34752
101042,36506
55690,34416
59030,34925
55996,34216
56254,35130
55773,34884
55314,38782
63461,34512
53566,35634
60583,35286
55757,43763
55932,35884
78313,34728
55757,35605
55910,35242
53168,39525
79835,37533
55635,35320
55301,35766
55485,34778
55383,35698
58399,34760
55714,35569
65311,36829
55234,36193
55845,37690
55753,34813
58583,49531
55509,34831
55965,35943
61181,37791
55279,36467
60303,35881
55571,34322
78358,36131
102450,50055
107522,41549
56042,35889
56253,36112
55531,35694
55681,35564
55834,34080
53392,36916
93208,34838
55941,34959
53722,41021
55639,36658
55507,35329
55165,36261
56074,34834
68963,36219
53146,35687
53147,34824
52835,35983
55362,35332
55774,34068
53266,34440
55699,33892
55864,34002
56104,36603
55710,36581
55667,35502
55923,37567
55766,33826
55629,34620
55800,35059
55587,35552
143626,35821
101968,35902
69922,35661
55876,34695
75389,34653
55797,34934
88333,34562
55667,37563
62122,35292
56280,36902
55818,36490
56049,37333
55742,40060
55507,39943
55875,37813
55698,37317
56166,37063
102717,37032
90492,40483
56453,38051
55908,34853
55501,35214
78272,36425
63466,37089
85144,36693
98202,65890
91722,34933
55805,35150
55977,35130
55568,36896
64377,36104
61398,36061
84650,47669
57251,37133
59514,34989
55199,34963
71821,35394
55458,35219
93128,33904
87352,35519
82758,35134
102803,35851
97685,50472
89090,36435
72584,36160
85661,62002
55202,34936
89858,34880
56234,35122
56354,34811
53371,36222
55452,35642
56293,34978
64440,34706
101003,35454
55754,36094
98168,34812
54912,35578
102288,35626
96288,35141
55600,35071
55954,35458
55568,35341
55562,35003
55703,34939
98631,39586
98683,34711
136723,35128
55750,35932
72184,34980
56047,35815
56404,37302
93581,34592
99446,34957
67714,34469
56260,35347
56711,35376
66627,34914
96083,48521
65304,33613
72601,35550
56253,35923
55965,35394
74350,36393
94968,35453
84080,42410
56559,34804
56229,35037
108217,38301
104525,41500
103397,34085
105207,35010
102675,35655
102890,35477
123969,35203
103004,35072
104064,34859
56093,37165
92555,36024
56440,34818
61669,34800
61098,36460
65128,34720
56114,36381
69034,35400
74803,38687
53612,36025
55660,36115
55931,36140
55693,36638
55676,35353
56010,57325
55457,35648
55821,35501
55565,35985
93506,36556
61402,34759
55824,35531
56564,34616
56081,35035
88093,48808
53258,35048
56109,35096
64305,36542
80149,36478
74513,35153
55461,34553
79154,35912
55679,34205
55882,35076
57603,34816
53863,35298
53419,36973
53392,35264
73235,35371
56979,35144
80718,36557
94450,35362
53665,36335
63093,41168
62221,33256
53606,34239
95160,32304
56166,35063
84618,35620
95963,35781
55942,34941
55992,34826
53666,35229
67698,35832
54096,34699
53650,50246
54374,36296
65423,36760
55646,35256
72481,41531
55868,35895
54679,35300
55708,35131
95983,36058
105827,37017
55046,37863
55909,35021
55665,36298
66041,43269
55213,35014
55933,34925
107194,35304
64174,35471
55442,36363
68111,35286
53555,34866
55768,35322
67109,53902
56149,34482
53321,36231
69368,34417
55693,35660
55590,40781
55539,34781
55749,34370
55944,34803
66486,40407
100033,34451
55869,34738
55783,34661
90124,33864
56017,34057
93647,34925
93223,36298
57813,34255
55518,35221
55778,35130
55251,35264
55824,34073
81460,35135
56092,35701
56192,35183
53860,35584
62118,35282
55763,35039
55934,54947
72092,37225
55600,35742
56024,33995
53179,33451
103517,33539
92737,33627
73113,32870
58071,33475
61264,31944
55525,33352
56123,35549
63525,35008
55957,35826
55792,36816
55515,34039
55677,36128
56152,40218
53537,36139
55581,35173
56206,34370
54237,35016
73584,37056
57601,34113
53342,35142
55785,35321
56129,34794
55751,37578
87212,34843
55992,34429
98104,35034
55575,35945
64060,34299
53287,54437
71106,37303
56340,35104
68738,36775
53551,34821
87218,35878
62270,35775
64762,35709
63146,34958
55541,34479
91984,34406
94987,34450
99480,34021
103760,36062
103115,34828
102389,35128
126412,35616
91579,34799
55440,40980
76867,35382
83573,35050
83677,35818
93664,36254
99816,39274
90248,35077
55010,35582
58834,41096
116230,61022
80543,35077
74423,34930
91397,36229
105553,35910
56415,34768
102920,35826
79092,35741
55212,35808
54665,34751
94968,34965
140869,35202
109023,39320
98179,35284
99311,34967
94719,41266
89994,35155
344067,34621
68084,34663
119872,34223
101455,36520
92324,35198
103197,36640
85726,35529
91461,34854
142721,36261
56499,35228
58399,34829
56229,34383
55341,35282
98539,35306
56253,36363
100544,35370
100607,34683
100858,35447
99585,34555
107367,35672
92915,34397
109269,35872
101079,35491
99737,41144
68541,47932
55813,38197
100481,35178
75982,48304
98187,36346
95786,36426
97387,35506
116362,35708
98032,35994
99149,35906
97356,35574
103144,37045
55672,35382
90888,35719
54235,36451
90589,37995
91352,35346
85189,39044
95872,35000
117327,35483
83960,35729
86964,34904
100143,35201
99293,36698
103838,36160
83742,57223
92477,51365
84171,37549
103761,37946
56271,37505
56167,38157
53133,38671
55677,46505
102856,44953
110920,63502
93219,46947
55560,40515
87303,38864
101605,38851
55265,40951
102835,63693
56290,63447
55429,38917
96821,36792
101740,36627
101243,39019
99410,36377
100927,58538
100274,48769
100629,37739
108632,52658
100839,56893
103665,45021
96831,60454
101416,55646
100186,37504
55839,53229
57050,38656
55462,39226
55522,36168
55752,37270
109962,52577
104902,47319
104585,42390
106319,82676
101741,53067
120280,59179
81475,39896
62101,57746
82654,40852
65338,55688
67218,38346
106781,40296
87080,42688
56190,58087
107231,41323
106104,39427
102533,68136
55948,114534
64123,63791
110879,65228
74240,60758
91288,60064
102423,37228
53234,38610
97452,38009
85323,38034
55722,36050
55799,53714
53554,36072
53697,37250
69979,35832
55202,55008
55273,96331
55431,39305
56083,44690
56067,40556
56010,43521
56253,46532
98391,48453
54613,62154
85298,69324
84228,67164
61958,45669
60864,46089
67022,65510
55856,64333
56021,68003
66631,57760
89359,41237
69926,55704
99695,41924
56314,37370
56270,39353
53525,54446
54118,45963
55208,43970
60760,35931
55905,35085
56243,37829
104397,37095
66868,35733
74857,54139
61748,36708
55818,56282
88277,53239
55090,57226
54533,50008
61909,53214
54323,59952
69569,39778
86072,43658
56173,36099
90466,36371
104821,35152
100279,34479
90864,34768
93861,35275
89454,34861
78019,35397
142684,34441
97584,33952
55216,33936
67297,35863
65575,34348
117301,36887
99757,42000
144947,38552
67523,52311
97674,36568
127872,55636
104503,38515
106613,35900
111183,38042
103047,35187
99376,36347
109757,34526
104379,38518
97420,40178
102168,38683
102127,39460
103101,41679
102127,40896
103517,38889
102317,36304
102560,37472
100895,35858
101275,36288
104011,36882
103767,38174
107744,36239
100794,38545
100484,36912
99871,37602
55806,41277
62568,36124
55795,36875
55840,49560
97463,34692
85553,37093
85748,35051
115469,35403
96190,37665
98040,39907
97530,37635
112902,35533
99032,34747
98209,34569
99714,34487
100904,35491
101578,34975
71948,54978
74373,56032
88273,45730
67084,37624
55100,36698
55952,34928
71663,38950
56217,37904
63055,41527
75709,38307
62515,39477
75814,35965
63903,43216
120876,36365
56168,36315
57586,45235
90947,40669
132314,36183
97907,38346
65755,43665
64947,35707
55461,35391
55858,35859
54680,35990
55937,36457
53517,34829
62747,36776
86001,36088
55349,35725
96962,35468
83389,47448
56656,36556
55488,37263
56737,35099
56045,35870
63694,34746
97457,37749
56282,35498
96081,37777
108260,36534
56880,36376
99746,36634
141853,36531
93017,34395
93148,36456
88626,36590
92789,37353
87216,34964
96543,36201
91283,34625
56485,67658
55872,36480
91066,35771
93149,35807
55993,35542
95483,33897
136749,33878
67752,40954
100296,36915
59763,35294
55792,36146
53605,37360
61742,35315
56100,36402
81409,36323
80686,35045
99276,34370
56053,34075
96290,34386
55873,35451
55339,34520
55882,33979
57821,35138
59885,35432
60614,36441
84718,35740
56144,36054
56610,34492
55685,36925
100173,34140
54712,36643
151284,34446
60236,35404
56155,34326
54493,36802
55466,35474
102892,52368
97333,37251
95282,36227
80216,34608
74895,35166
54611,34666
55268,35640
130212,35171
53983,35949
66719,49904
55729,35027
55362,35756
94380,36584
146658,49249
55562,37226
59916,40704
89272,37944
53514,37797
55245,35736
61999,42989
55920,35714
55929,35893
71018,37776
100978,71717
55166,37707
62652,42400
75324,35544
55791,34637
53624,37943
96296,53986
56262,46887
56008,52603
86376,35693
55128,37423
53228,36943
55304,37845
55886,37602
100146,35597
103622,37432
100492,54815
112460,75405
105690,36357
102864,35789
126772,36239
102211,55693
104402,53330
96369,37646
104502,35899
104311,36131
101451,36408
106479,54258
103471,36293
104595,35014
103050,39613
95906,35228
105110,35491
104472,37464
102660,42000
103490,37093
99240,36066
103795,40325
103113,37499
103145,38373
103202,35384
105104,43010
104173,34066
104749,63176
103274,38171
104266,36909
104482,36425
54941,36946
62666,34891
81745,35823
94049,36239
55624,34490
85418,33463
53952,34894
55884,34887
70255,35840
66057,34972
103858,34272
132325,34423
94794,35024
65666,34969
79546,35986
72035,37412
55604,50257
80192,35653
56101,46650
55949,36080
55349,35367
55509,36053
55972,35634
58254,36944
101211,46149
55925,35363
76635,36309
100629,36024
64243,35075
102492,44327
55644,35787
56013,34480
53576,35789
53933,37557
89990,36163
94211,35040
101008,36208
55576,35558
55983,59834
55869,35531
55432,35816
56176,34688
108444,34830
59298,36551
55541,36370
55396,37133
55680,35973
55579,34518
55915,35640
97024,34397
55365,35203
55568,53682
55984,61490
53144,53458
52885,35308
53152,34565
55823,35203
55328,36207
61397,35293
56193,35396
55355,35933
55554,35341
55237,35675
57443,40816
53118,34249
53000,33988
55250,35110
55692,34899
55321,35610
55613,36488
86781,36003
55904,34590
56022,43656
55536,34331
58397,40741
55852,34432
58224,39800
61647,35316
55138,59946
61299,35755
55280,35852
56069,35805
71840,34978
62632,35408
93450,35351
80080,34033
80793,44458
78008,38368
59738,36894
79989,40600
55857,36248
55965,42798
55645,57614
55898,35539
55987,51949
55549,35476
70115,56747
92818,36898
87354,36241
91876,34546
99614,35568
99482,35261
94563,36787
93278,34487
108941,35186
100550,34443
104700,62308
142415,34448
105591,35659
95357,34469
75805,35845
103557,34685
56117,36168
55930,38608
58936,35432
56033,34661
100476,34902
55786,34970
55522,44834
55858,33414
55351,36900
55304,34748
55838,34703
55812,37065
55723,35128
55517,34515
55935,35304
56051,35206
55336,35238
62895,35923
55609,35626
59339,34932
77922,35973
61502,53720
55848,57557
55350,54419
61847,53899
55776,56699
71104,54674
55542,35624
55840,35120
62438,36808
55704,37563
55714,35562
55340,35373
55827,33988
55703,34621
55395,35691
56001,35278
85285,34878
97794,35291
62808,34433
55512,34287
55817,34221
54001,32128
53650,35547
53627,34467
97181,35763
55232,34734
55677,34602
55691,34800
55440,35093
55803,35272
55519,35167
59819,34808
55664,35395
55666,45804
101550,40336
92715,34695
69591,34186
55128,35908
56158,35339
55829,35296
60433,34432
55979,35651
56254,34256
56265,34567
55782,34870
55856,35010
56018,35779
55361,54488
62014,34912
55271,35872
55891,35221
91401,34457
56081,34053
56033,50290
85581,35541
55738,35475
55779,35759
65256,35688
91072,35099
53643,59227
75084,33528
55504,33557
55773,35428
84446,35762
80525,35173
55866,34783
55543,34860
80605,37213
75321,39884
63599,34660
72283,35877
55656,36664
56027,35163
101059,51832
53681,34264
55197,34688
53438,48405
55616,35601
55650,34688
55530,36484
60794,36166
55843,36822
61772,35125
56171,35972
55561,43627
55889,34936
61591,34407
62131,34686
55469,35590
55804,36254
55713,34636
53210,35679
53106,35017
55509,34985
62157,34746
55488,36141
55553,34107
56371,35696
55612,36509
55801,36173
55819,36168
70579,35375
55717,35258
56061,35021
53294,35429
97874,35450
55517,35290
55572,35609
60600,34722
80316,35496
55480,34702
59717,78015
80702,35258
55515,34470
79058,35338
80397,35128
99144,34717
59697,35519
90664,35672
93597,36658
53314,38683
99920,35216
55379,38909
103709,34973
67194,35195
73925,35954
72682,35311
55285,36235
55907,36034
55219,38825
58965,34861
52988,36024
53320,35132
53088,49358
59072,35822
55613,34355
62585,48931
55530,40621
84771,39127
53315,35437
53560,37231
67270,34981
96833,36157
134733,35686
98401,34169
103947,35982
145061,35105
102222,36324
102516,35693
98533,36825
88122,36675
109753,36550
101303,35440
101370,36673
94834,35773
94783,37080
95827,32557
95404,34823
59722,34151
55789,34232
55711,36134
53510,37904
56183,34943
56085,36267
53281,35926
55321,35872
70081,35728
55805,35559
71869,34477
55866,34152
55967,32375
55775,34680
55850,34408
53134,35437
61136,36068
55848,35969
55641,35834
78643,36093
55437,34682
97508,34957
98431,34408
94892,34325
102497,35304
53232,35135
55392,35957
101244,37091
52904,36323
101184,42801
55453,34821
56000,35245
55111,36194
53335,35813
99751,35129
55386,35223
60130,34247
101753,37256
96605,35838
58201,35925
55766,35321
100420,35785
68459,34430
55923,36867
55544,43395
55761,35958
55349,35474
55850,35237
56077,35370
62300,35603
56214,51090
55496,55798
56155,36812
55808,36835
70195,38882
55585,57656
55986,35404
55861,36674
67577,35057
61541,35104
55421,35978
83852,41683
103514,54037
103054,41333
103362,34794
109048,35248
80709,35822
55330,35337
55387,35520
55783,37114
61626,35243
54792,34690
75845,33912
66837,35053
73432,35441
76021,37320
55203,35401
55635,37040
55958,37363
55246,35368
55942,34903
94037,36504
55611,35293
75522,35653
74432,34234
83085,35579
96575,35202
87997,35535
80204,34787
89099,35884
72057,34828
55717,36094
55974,36373
55728,36747
55813,35114
52977,36308
53108,35262
58941,35021
54447,35486
52950,35849
55659,35072
55993,41946
55349,35361
55405,36030
55429,34339
55451,49001
55133,35688
55412,54704
56054,35670
56149,35180
53448,34722
62663,51630
56054,35832
56168,35139
55733,34197
55450,36130
55843,60922
56687,34950
55656,34531
55754,38333
55591,36411
57531,38208
62141,34283
56096,55970
63258,49536
55738,37756
55589,35735
95045,36798
55376,35076
63788,39615
61533,39728
66537,39051
91937,56169
98266,46356
55778,57356
92120,47822
55658,35972
62813,50472
56232,55579
91551,56862
68491,59976
53580,41328
55331,55051
55790,59765
55461,57708
64156,77250
55531,66516
55611,61726
67822,46602
103669,51960
98005,47506
62461,44516
55621,45464
53618,41185
55378,38163
57603,40692
55769,40656
55910,41976
55714,44486
99748,58074
96994,41878
55961,37232
56030,35628
55795,35309
91320,34621
72969,37296
55851,53586
53221,37341
55763,35744
82794,36393
78725,34552
78276,48589
79427,36618
79157,58583
61072,41080
55992,40768
55556,35241
96567,56577
70997,83195
56160,39512
55324,37685
55591,55151
55807,65496
67261,61516
105480,68010
55604,59808
55779,54971
53233,39952
54236,37394
53353,45282
53678,39121
55968,41944
94621,65584
55682,58050
98858,54338
102269,59364
103264,53340
102364,55593
72109,56061
102104,37461
84115,36597
99234,39828
52872,35722
57260,54754
97031,35155
96576,35196
82631,38242
55447,37061
101866,67487
55989,42127
55722,36729
99333,37583
86456,35726
102281,40202
75799,36051
95542,49464
85565,50200
95042,44712
88250,36032
55757,39760
92541,45558
55815,45583
55424,37346
73840,42975
55019,39228
53950,37441
79853,35669
53254,36651
55278,36694
55981,37488
53836,36734
54683,35992
58617,41895
86613,37821
53221,37088
55378,36121
56915,46946
97826,39933
82411,59935
90403,75890
54791,37587
56227,43263
53321,45411
54988,40555
55313,36203
63173,55125
92792,34699
55648,37329
55806,55036
57953,53775
56026,37769
55564,37120
53328,36741
108499,47024
55987,41714
64507,45389
55798,37418
94251,36680
90060,62603
104363,38374
61087,35111
56026,50280
55995,49947
55331,40188
55579,37038
56277,51970
61995,89610
55378,46842
66012,57931
53416,75467
61795,39542
55818,56811
55645,66699
72433,39573
55312,38624
76353,50958
95200,35550
55936,41043
55764,39334
61547,36897
55469,37851
62867,56698
55696,58840
53611,37957
55389,37492
53944,37821
90146,35885
55657,41420
55788,39601
56120,37639
55360,37210
56119,39282
53631,69947
53373,62077
53161,59114
61748,59064
68866,38597
62391,53403
56056,38044
55365,37981
56048,349384
64334,90038
55557,67112
55843,40255
55724,35904
55591,44287
55526,36398
62004,35924
55413,34662
62906,73229
65208,34112
55320,34824
55821,34634
55352,35232
62512,35669
55208,36104
55685,34515
55956,34831
55590,34189
55952,35087
53026,34890
64634,35402
55291,33537
55210,51853
61642,36486
55455,34695
55635,34549
55702,34920
55480,34415
55369,35211
55568,42757
55656,35651
55829,34586
55573,34660
55590,34306
61088,34629
95037,38389
55425,35252
56003,34352
63258,35233
53870,34571
55407,37766
62717,34888
55493,34335
75597,34088
55928,37733
58325,35597
55865,36204
55830,34954
61952,35381
102638,34829
73041,55828
55938,57621
87682,60052
57058,53986
100738,54371
54672,54690
54993,54302
85344,54664
55730,36848
115044,52219
106866,77939
55526,34864
106148,35573
105739,34584
111795,36085
106851,35436
111415,36160
99213,38192
107318,35173
105885,40945
62395,35513
95509,49493
55493,44406
70048,37360
68078,37372
56089,35857
55906,35041
53511,35224
53540,36079
55299,35806
92116,37456
55747,35609
55917,35466
53519,34434
56940,36882
56186,34694
55481,34000
56010,35334
65642,34862
54578,34547
84708,36256
58530,37278
131456,35227
94185,35670
53277,35561
55594,35869
55732,35828
55902,34084
55810,51994
103393,37279
103436,35923
98149,35561
53283,35462
53762,36880
103642,42230
103138,35346
55548,36400
55791,35104
69912,34888
56167,33811
55696,34527
66899,34114
55798,35672
55949,40261
55232,35478
55886,35237
55587,36110
55674,35231
63150,36083
56092,35757
55501,34990
128749,35601
55481,34696
55838,34162
89734,34259
85351,35669
55715,36126
55619,35550
80147,35810
55928,35501
55773,76752
55768,34872
77878,35402
55819,34170
69880,33857
81947,32852
56139,34288
72339,33757
56264,34133
55914,50336
56091,36813
55778,35072
94937,35784
92094,34677
56288,36066
55995,34524
88587,36327
101320,35797
88938,36950
106176,36176
101740,38027
97207,65271
103255,62270
55538,39992
57567,40512
63544,52548
55464,52838
55845,95568
55558,39882
116523,51703
53389,39739
74423,38843
55547,47964
55687,62642
83114,36479
55572,34908
79090,37573
59431,34878
72056,38005
56288,61117
61308,48654
104210,66388
56332,58831
55840,36699
53634,56733
54371,35570
85708,36284
55500,35721
55868,46099
56094,36681
76275,40551
53424,34790
55371,35466
55480,33895
55628,34686
78714,34760
100429,35626
91034,35685
56144,42060
89881,43663
56056,35602
55832,35653
56040,34739
53230,33912
55274,34006
77660,34486
93308,35533
97741,34347
94399,35685
87852,34220
56350,34769
69106,35072
84479,34725
79271,41835
54309,34944
82104,35942
96957,36153
76805,34717
73610,35296
55915,35027
89789,36290
104473,36703
106031,36339
124339,35477
105678,36288
92894,35285
164209,39516
55741,33978
57318,34323
56187,34609
53567,35568
53574,35632
55695,35000
62741,35102
56186,35362
80012,35164
55515,35477
56085,35243
57981,36047
55925,37121
67434,34964
78887,35112
53224,35208
53834,35757
55522,36916
56169,41160
81372,43584
54993,35827
55931,35400
56397,35114
55458,38092
55397,55698
55788,86366
62025,52356
56027,35596
60345,38588
55686,38261
55629,37101
56252,37117
55951,35667
62381,44171
55518,51431
58475,38631
55401,37049
77011,38269
55860,37298
57731,37153
55971,36743
78142,73707
55365,38205
55771,37433
66067,36001
55930,36022
59724,34289
56064,34547
55597,35099
56003,36207
56021,35616
53833,37481
60217,35768
53299,39450
56093,35810
56222,35306
55800,36197
55576,37633
56107,34678
53267,35156
53295,34408
61627,34370
55888,33722
62162,34317
55560,35725
85220,35999
75717,32659
76151,55197
55448,34661
55605,36761
55327,34685
56043,35469
69133,34679
55606,36453
63169,35100
55501,36571
55205,38127
55398,35424
55304,34802
65352,36067
55858,35102
60912,36059
55755,34462
55931,35243
53518,35517
53221,37198
56173,34530
55402,36276
55412,44766
61032,36969
60477,35466
55627,44096
55670,36045
55786,41688
55237,35608
55341,36491
55710,34729
53649,39103
55367,34765
55698,35327
56119,34871
55630,36858
55325,37207
103848,40349
55866,36419
55392,36245
55272,34803
55751,36565
55379,35587
55731,35696
55989,58752
53189,56010
62992,54171
55752,40741
62595,52621
55293,36175
55884,34922
53230,36526
55650,35018
55642,35738
55631,34616
63704,37278
56072,36521
53355,37329
55655,35773
55407,35076
55735,42574
55935,39792
62906,38394
55558,36299
55846,39101
59856,38377
55642,35166
55827,35009
55648,34367
70293,37320
56081,38399
53676,36579
56135,35760
55574,37932
55580,34584
55442,36707
61065,35233
55446,59681
55589,36042
65775,36564
56088,35938
64294,36486
62090,54489
55107,36346
55558,37158
55957,37381
95511,33821
55368,40510
55438,39008
55592,36149
53170,34781
55284,35883
55541,35021
65869,34936
55934,34266
55494,35579
55688,36557
55906,36132
55753,34662
53902,35973
55794,35095
55876,43231
61685,36044
55782,36702
55307,36061
96231,97200
55107,35674
66033,35404
56102,36197
55792,36137
55999,36524
55600,35024
55610,35939
57762,36274
63976,36422
55715,35784
55741,34717
52962,34327
53147,34200
54291,35780
55626,35599
67739,35637
78690,64206
55864,35389
53306,34837
74571,34984
56167,34227
97838,34367
53941,35403
55454,53664
53306,37440
56325,42964
76327,35354
54614,34682
54469,35648
55171,34880
92733,34370
54956,35346
57818,45235
53576,34707
53426,34614
62337,34992
55888,36416
62917,35350
55744,35173
55902,35992
55368,35248
93932,35052
103101,40949
53499,36120
55750,34909
54773,36526
53316,51597
55546,35368
56013,35683
55948,36379
55417,35115
55374,44017
55621,39153
55844,35795
61142,35638
80525,36565
55782,43258
55637,35035
56039,36250
55914,48048
56016,37734
55704,42850
55795,55886
55867,38757
82859,35192
56119,36191
55428,34867
56162,36588
53488,38371
55787,56029
71754,51321
74999,46394
55955,56475
55684,55592
56007,37758
55456,64677
56242,36582
55828,36931
56152,35743
55569,35890
86161,34544
55254,36075
56051,38365
53695,55362
55756,38445
62871,49242
55588,34856
62542,35393
56636,46728
55456,37200
55324,36843
73469,40163
55328,37614
60563,55659
55899,39183
55778,40496
55898,44542
55344,54353
55509,47232
55747,63558
56299,42432
73571,41786
56237,39124
64343,38419
54198,38234
66026,37433
67511,37386
56077,37903
57896,36887
56496,35459
99629,40741
97272,34808
103016,34523
55467,36736
100211,39064
132552,44434
95263,75732
98746,44915
96987,34364
55224,34755
98419,35142
55312,35111
94865,37140
55284,42920
105764,34493
55626,48659
55156,35232
75234,51079
56040,34674
53418,35569
53269,47449
55506,36231
55653,34654
55909,52944
56023,33754
53477,34844
55882,33718
55845,36068
55742,36729
55963,45299
55401,34701
95427,35192
55431,53511
56135,55517
56087,35999
55392,40976
53867,56025
53202,54666
56049,53980
56113,43932
55781,35357
