eg,ch
43957368,35954639
44240951,32241053
43961643,33316745
48281643,30285118
50765957,28515753
52678834,28378257
45274141,28767484
46343150,28188580
46485644,28725550
46431664,27900362
46470162,27969255
46520107,28088330
44786327,28470668
43959840,30404573
45620455,30445767
44049253,30189031
44208681,29250399
43779369,29987665
44385635,28257438
43841791,28053696
44030392,28169274
43697545,29340080
43793531,29645643
43640816,29076963
43570058,28583488
44322474,28598608
43353144,28395209
43064750,28677157
42961769,28563473
43138363,29223325
43080187,28507734
42994475,29669023
43052928,29595401
43214434,30615290
43649256,28884567
43145856,29851767
43233202,31950811
43224104,31027401
44713914,28776416
46130426,28283643
45504327,28238177
44361353,31604876
43759924,30281025
43553851,32610505
43649223,30878186
43762953,29074845
45851222,28883095
43630397,28277067
54093435,29382927
44022079,28966438
43981819,28670894
44550953,28522852
44640501,28518264
44423633,28843181
51660893,28735554
60518404,29209995
43399493,28656948
43898208,28594899
44628753,29290691
43421028,29036937
43220941,28877018
43367700,32198307
43620712,29293609
43340574,28710648
43236837,28932359
71294401,28549415
53293001,28924815
43167072,30387424
42950949,29225742
43039138,29820782
43687683,29169217
43670263,28705062
44588461,28496924
47393361,28590124
43068407,28856912
44196792,28566301
43120725,28484007
44166004,32771050
43210812,29075388
51375509,28996870
43096067,28955911
47614340,28525821
45629498,28224810
44177433,28403977
51017958,29621534
50685405,28384504
43090913,28689687
65853701,28509622
46601679,28748370
64628974,29607472
43943920,28289800
51829064,28308887
56377594,28289913
52413164,28703419
48167234,29408462
58805568,30091519
47996106,28687998
53659418,28115868
48793437,28472247
58771289,28391495
43665166,28874805
48402320,28615890
62464014,29744384
48814384,30163438
53783468,29990259
45238243,34627553
44302526,32235123
45571774,29578260
45420037,29959074
44840922,29185032
45873318,28644825
44746468,30127746
46409488,29902452
44877478,29451158
44748858,28745089
54152533,28622202
53863304,28752035
44436435,29048613
52295710,33457916
50100193,29004208
50529222,28577986
54018678,28769038
44822827,28605526
53061360,28742607
61908095,32797782
43185295,31775636
43314705,31479370
43110422,30739463
43037312,29236034
47150104,28216041
43215754,28485620
45005453,28412938
50577754,28325156
66022985,28422407
43135429,28544851
43431335,28214244
43078280,28394621
43528452,28822044
43513514,28737650
43212081,28494234
43326010,28897313
45528898,28250782
43132756,28228180
43855965,28441055
43648587,28942071
43379253,28516000
48375580,32939377
49434699,32628991
52796475,31728550
52084567,28499180
49530016,28414884
48094599,30657007
53106011,30287046
55970211,33928440
54195500,38145251
46125550,30649704
54025933,30309014
51045669,28561376
48938672,28490625
48872102,29189672
51331589,31537957
46679142,28120452
43899161,28015216
64016171,28992828
63779702,28863760
43338258,29109339
58552026,29943567
51819939,28785654
52331404,28196671
49398829,28757931
48988746,28283492
48522190,28305677
44670392,28401697
42965482,28218338
43200923,28937533
63269279,28613737
43044688,29059966
43183056,28687885
43293385,29328390
43634269,29113550
43395592,29150371
43221689,29515406
43354231,28636415
43149426,29129881
43221153,28776654
44522464,29294885
55392850,28332270
45692041,28275753
48353202,28373766
49269711,28578019
43745754,28728410
43615484,28953968
44206964,28140340
43960269,28365279
43566417,28644137
43882270,28296956
43613369,28301753
43639258,29047054
43681901,28210873
43635247,28327394
43192091,29112963
43610982,28115912
43302991,28105273
43403910,28364473
45598145,28165129
45325699,28156640
45718092,29562873
45405927,29630868
43972589,28468533
44394481,28203449
44980062,28783641
44274175,28548367
43822301,28735861
45582635,31549210
45064883,29813480
44153799,29793878
44461040,30620239
44433968,31345918
43891167,32233110
44172544,30239939
43808941,29648566
46072959,30487219
44717762,30720974
43805848,29229578
43666394,29202595
44307356,28850741
43748847,35991791
43515131,30877644
43450119,28455958
43395780,30724571
43481860,28521086
43409464,30781517
43074187,31140961
43350988,29133397
43248392,29397024
43935860,28905139
43218451,29296237
43057187,28439655
43097624,29441637
43636562,29244434
43050863,28953235
43134978,28711687
43928466,28806479
43929539,28225411
43754179,28947974
43992511,29382049
51157679,29315923
44071255,28894195
44620084,29833885
44350078,28834855
55878647,29345659
45926194,30160120
