eg,ch
29,27
28,38
28,27
29,28
28,28
29,28
28,28
29,28
28,27
29,26
28,26
29,27
29,26
28,25
29,26
29,26
29,26
29,26
28,63
28,28
28,28
28,28
29,28
29,28
29,28
28,27
28,28
27,27
29,28
28,28
28,28
29,28
28,28
29,28
28,28
29,28
28,27
28,28
28,28
29,28
28,28
29,28
28,28
29,27
28,28
28,28
28,28
28,28
29,28
28,28
29,27
29,28
28,28
29,27
29,51
28,28
28,28
29,27
28,27
29,28
28,28
28,28
28,28
28,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,27
28,28
28,28
28,28
29,27
28,28
28,28
28,27
28,28
29,27
29,27
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,27
29,28
29,28
28,28
28,28
28,28
29,28
28,28
29,28
28,28
29,26
28,26
29,26
28,26
29,26
28,26
28,26
28,27
29,26
28,26
29,26
29,26
28,26
29,26
27,26
27,26
26,26
27,26
27,27
27,26
27,26
27,26
27,26
27,26
27,26
27,27
27,26
27,26
27,26
27,26
26,25
27,26
27,26
27,27
27,26
27,27
28,26
29,26
29,26
29,26
29,26
29,26
29,26
28,26
29,27
29,26
29,26
29,26
28,26
28,26
29,26
50,26
29,26
29,26
28,26
29,26
29,26
28,26
28,27
28,26
28,26
29,26
29,26
28,26
29,26
28,26
29,26
29,26
29,26
29,26
29,26
28,26
29,40
29,28
29,28
28,28
29,27
29,28
28,29
28,28
29,28
28,27
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
28,28
29,28
28,27
28,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
50,28
29,28
29,28
28,28
29,28
29,28
29,27
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,27
28,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,27
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
28,27
29,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,27
28,28
29,28
28,28
29,28
28,28
28,28
29,28
29,27
28,28
28,28
29,28
29,28
29,28
29,28
28,28
28,28
29,55
29,28
29,28
29,27
28,28
29,28
29,27
29,28
29,28
28,28
29,27
29,28
28,28
29,28
29,28
29,28
29,27
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
28,27
29,28
28,27
29,28
28,27
29,28
28,28
29,28
28,28
28,27
28,28
29,28
29,28
29,28
29,28
28,27
29,27
27,27
27,28
27,28
27,28
27,27
27,28
27,28
27,28
28,28
29,28
28,28
28,28
29,28
29,27
29,28
28,28
29,27
29,28
29,27
28,27
29,28
28,27
29,27
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
28,28
28,27
28,27
29,27
29,28
32,27
29,28
29,27
28,27
29,28
28,27
29,28
29,27
29,28
29,28
29,28
29,28
28,28
29,28
29,27
28,28
29,28
29,28
28,27
29,28
29,28
29,27
28,28
29,27
28,28
29,27
28,28
29,27
29,28
29,28
28,28
29,28
28,28
28,28
29,28
29,28
28,27
29,27
28,28
29,28
29,28
29,28
29,27
29,28
28,28
28,27
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
28,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
28,28
28,28
29,28
29,27
29,28
29,28
29,27
29,28
29,28
28,27
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
28,28
28,28
29,28
28,27
29,28
28,27
29,28
28,28
29,28
28,28
29,28
28,28
29,32
28,28
29,28
29,27
39,27
27,28
40,28
28,28
28,27
28,27
28,28
29,28
28,28
28,28
29,28
29,28
29,28
29,60
28,27
28,28
29,28
28,27
29,28
28,28
62,28
29,28
29,28
28,28
29,28
29,27
28,28
29,28
29,28
28,27
28,28
28,28
28,28
28,28
29,27
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,27
29,27
29,27
28,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
28,28
28,28
28,27
28,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
28,50
29,28
29,28
29,28
28,27
29,28
29,28
29,28
28,27
29,28
28,27
29,27
29,28
29,27
28,27
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
28,28
29,28
28,28
28,28
29,28
28,27
28,28
29,28
29,28
29,28
29,28
29,27
28,28
29,28
29,28
29,27
29,28
29,28
29,27
29,28
54,28
28,28
29,28
28,28
29,28
28,27
29,28
28,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,27
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
28,28
28,28
28,28
29,28
55,28
29,27
29,28
28,28
28,28
28,28
29,28
28,28
29,28
28,28
28,28
28,28
29,28
28,28
28,28
28,28
28,28
28,28
29,28
29,28
29,28
29,28
28,27
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,27
27,27
27,28
27,27
27,27
27,28
27,27
26,27
27,28
27,28
27,28
27,27
27,28
27,28
27,27
27,28
27,28
27,28
26,27
27,28
27,28
27,28
27,28
27,28
27,28
27,27
29,28
29,28
29,28
28,27
28,28
29,28
29,27
29,27
28,28
29,28
28,28
29,27
28,28
29,27
28,28
29,28
29,28
29,28
29,27
29,28
29,27
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,27
29,28
28,28
29,28
28,28
28,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,27
29,28
28,28
29,28
29,28
29,27
28,28
29,27
29,28
28,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,27
28,28
29,28
28,28
28,28
28,27
29,28
29,28
29,28
29,28
28,27
28,28
29,28
29,28
29,28
29,28
28,28
29,27
29,28
28,28
29,28
29,28
27,28
26,28
27,28
27,28
27,28
27,28
26,53
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
26,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,28
26,28
27,27
27,27
27,28
27,28
27,28
27,27
27,27
27,27
27,28
27,28
27,28
27,28
27,28
28,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,28
26,28
27,27
27,27
27,28
27,28
27,27
27,28
27,27
27,28
27,28
27,28
27,28
27,27
27,27
27,28
27,28
27,28
27,26
27,26
27,26
27,26
65,26
29,27
29,26
28,26
28,26
29,26
28,26
29,26
28,26
29,27
28,26
29,27
28,27
29,26
29,26
29,26
28,26
29,26
28,26
29,26
28,26
29,26
29,26
29,26
29,25
29,26
29,26
29,26
28,27
29,26
29,27
29,26
29,26
29,26
29,26
29,26
28,26
29,26
29,26
29,26
29,26
29,26
28,26
28,26
29,26
28,26
29,26
29,27
28,25
29,26
29,26
29,26
29,26
28,26
29,26
28,26
28,26
29,26
28,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
28,26
29,26
28,26
28,25
28,26
29,26
28,27
29,26
29,26
29,27
28,26
29,26
29,26
29,26
29,26
28,26
28,26
29,27
29,26
29,26
28,26
29,26
29,26
29,27
29,26
29,27
28,27
29,26
29,26
29,26
29,26
29,27
28,28
29,27
29,26
29,26
28,26
29,26
28,27
28,26
28,26
29,26
40,26
29,26
28,26
29,26
28,25
29,27
29,26
29,27
29,26
29,26
29,27
29,26
28,27
29,26
29,26
28,26
28,26
29,26
29,27
29,27
28,25
29,27
29,26
29,26
28,26
29,28
27,28
29,28
29,28
29,27
28,28
29,28
28,28
29,28
28,28
29,28
29,27
29,28
29,28
28,28
28,28
29,28
29,28
29,28
28,28
29,27
29,28
28,27
29,28
29,28
28,28
28,28
28,28
29,28
28,28
29,28
29,61
28,27
29,28
29,28
28,27
29,28
28,27
28,28
29,27
29,28
28,28
29,27
29,27
28,28
28,28
29,28
28,28
29,27
28,28
28,27
28,28
29,27
29,28
28,28
29,28
28,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
53,28
29,28
29,28
28,28
29,28
29,28
29,27
28,28
29,27
29,28
28,28
27,28
27,27
27,28
27,28
27,27
27,28
48,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
28,28
29,28
28,28
29,28
29,28
28,28
29,28
28,28
28,28
29,28
29,27
28,27
29,28
29,28
29,27
28,28
29,28
29,27
28,28
28,27
28,28
29,28
29,28
28,27
29,28
28,28
28,27
29,28
29,28
28,27
28,28
28,27
28,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,25
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
28,28
29,28
28,28
29,28
29,27
29,28
28,28
29,28
28,28
29,28
29,28
29,27
28,28
29,28
29,27
28,28
29,28
28,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,27
29,28
28,28
29,28
29,28
29,27
28,28
29,28
28,28
28,28
29,28
29,27
29,28
29,28
29,28
28,28
29,28
29,28
28,28
28,28
29,28
53,28
28,28
29,28
28,27
29,28
29,28
29,28
29,51
29,28
28,28
29,28
29,28
28,28
28,28
29,27
28,28
29,28
29,28
29,27
29,28
29,27
28,28
29,28
29,28
28,28
28,27
29,28
28,28
29,28
29,28
28,28
28,28
29,27
29,28
29,28
29,28
28,28
28,28
29,28
28,28
29,28
29,28
28,28
28,28
29,28
28,28
28,28
28,28
29,28
29,28
29,28
28,27
28,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
28,27
28,28
29,28
28,28
28,28
28,28
29,28
29,28
29,28
29,27
29,28
28,28
29,28
29,28
29,27
28,28
28,28
29,28
29,28
27,28
27,28
27,28
27,27
27,28
27,27
27,27
27,28
29,28
29,28
29,27
29,53
29,27
29,28
28,27
28,28
28,28
29,28
29,27
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,40
29,26
29,39
29,39
29,28
29,28
28,28
29,28
29,28
32,27
28,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
28,28
29,27
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
28,27
29,28
28,28
29,25
29,27
28,28
28,28
28,28
28,28
29,28
28,28
29,28
29,28
28,28
28,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,27
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,27
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
28,28
29,27
28,28
28,28
28,27
29,27
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
28,27
29,27
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
28,27
29,27
29,28
28,27
60,28
28,28
29,28
29,27
29,27
29,28
28,28
29,28
29,27
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
28,28
28,28
29,28
28,28
29,28
29,28
29,28
28,27
28,27
28,27
29,28
29,27
28,28
29,28
29,28
28,28
29,28
28,28
28,28
28,28
28,28
28,28
29,28
29,28
29,28
28,28
29,28
28,27
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,27
29,28
29,27
28,27
29,28
29,28
29,27
28,27
29,28
29,28
28,28
29,28
29,28
28,27
29,28
28,28
28,28
29,28
29,28
28,28
28,27
29,28
29,28
29,28
29,28
28,27
28,28
29,28
29,27
29,28
28,27
29,27
29,28
29,28
29,28
29,28
29,28
28,27
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,27
29,28
28,27
28,28
28,28
29,27
28,27
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
28,27
29,28
29,28
28,28
29,27
29,28
29,28
28,28
29,28
28,27
28,28
28,28
28,28
29,28
28,28
29,28
29,28
28,28
28,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
28,28
29,28
28,27
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
28,27
28,28
29,28
28,28
29,28
29,28
28,28
29,28
28,28
29,28
28,27
29,28
28,28
28,28
29,28
29,28
29,28
28,28
28,28
28,28
29,28
28,28
28,28
29,28
29,28
28,28
29,27
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,51
28,28
28,28
28,28
29,27
29,28
28,27
29,28
29,27
28,28
29,28
28,28
29,28
28,28
28,28
29,27
29,28
29,28
28,28
28,28
28,28
28,28
28,28
28,28
29,28
28,28
28,27
29,28
29,28
29,28
28,28
29,27
29,28
29,28
29,28
29,28
29,51
28,28
29,28
29,28
29,28
30,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,27
29,28
28,28
29,28
28,28
28,28
28,27
28,28
29,28
29,28
28,27
55,28
28,28
29,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,52
26,28
26,28
27,28
27,28
27,28
27,28
29,28
28,28
29,28
29,27
29,28
29,40
29,28
29,27
29,27
28,28
29,28
28,27
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,27
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,27
27,28
27,28
27,28
26,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
26,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
65,28
28,27
29,28
28,28
28,28
28,28
28,28
28,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
27,28
28,28
29,28
28,28
29,27
28,28
29,28
28,27
28,28
29,28
28,28
29,28
28,28
28,28
28,27
29,28
29,28
29,27
28,28
29,28
28,28
29,28
29,28
29,28
28,28
28,28
28,28
28,26
28,26
29,26
28,26
29,26
29,27
29,26
28,26
29,26
29,26
28,25
27,26
27,26
26,26
27,26
26,26
27,26
27,26
27,27
27,26
27,27
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,27
27,26
27,26
27,26
27,27
27,27
27,26
27,27
26,27
27,26
27,26
27,26
27,26
27,26
27,26
27,66
27,28
26,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
29,28
29,28
29,28
29,28
28,27
28,27
29,27
28,28
28,28
29,28
28,28
29,27
28,27
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,27
28,28
29,28
51,28
28,28
28,27
28,28
28,28
28,28
28,28
29,28
29,28
28,27
28,28
29,28
29,28
29,28
28,28
28,27
28,28
29,28
28,28
28,29
28,28
28,27
28,27
29,28
29,28
28,28
28,28
29,27
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,27
29,28
29,28
29,28
28,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,27
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,27
28,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
29,27
29,28
29,28
28,28
29,28
29,28
29,27
29,27
28,28
29,28
55,28
28,28
29,28
29,28
29,27
28,28
29,28
29,28
28,28
28,28
29,28
28,27
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,27
28,28
28,28
29,28
28,27
29,28
29,28
28,28
28,28
28,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,27
29,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
28,28
28,28
28,27
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
28,28
29,28
29,28
28,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,27
28,76
29,28
29,28
29,27
28,28
29,28
28,28
29,28
28,28
28,28
28,29
29,28
29,28
29,28
28,28
28,28
28,28
29,28
29,28
50,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,27
28,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
29,29
28,28
29,28
53,54
29,28
29,28
28,28
29,28
29,27
29,28
28,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,27
29,28
28,28
28,27
29,28
28,28
29,28
29,28
29,28
28,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
28,27
28,28
28,28
29,28
28,28
29,28
28,27
29,27
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,27
29,28
28,28
28,28
28,28
28,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
50,28
29,28
28,28
28,28
29,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,28
28,27
29,28
28,28
29,28
28,27
29,28
28,28
29,53
28,28
28,28
31,28
29,28
28,28
29,27
28,28
28,28
28,28
29,28
29,28
29,28
29,28
28,27
28,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
40,28
40,28
27,28
40,27
28,28
29,28
28,28
29,28
29,28
28,28
28,27
28,28
29,28
28,28
29,28
29,28
28,27
28,28
29,27
28,28
29,28
29,27
29,28
29,27
29,28
28,28
29,28
29,27
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,27
28,28
28,28
29,28
28,28
29,53
28,28
28,28
28,28
29,27
28,28
29,28
28,27
28,28
28,28
29,28
28,28
29,28
28,28
28,28
28,28
28,28
28,28
29,28
29,28
28,28
29,28
28,28
29,27
29,28
28,28
28,27
29,28
28,28
28,27
29,28
28,28
28,28
28,28
28,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
28,27
29,28
29,28
28,28
29,28
28,28
28,28
29,28
28,27
29,28
29,28
28,28
28,28
28,27
28,28
28,28
29,28
28,28
28,28
29,29
29,28
28,28
29,27
29,27
29,28
29,28
29,28
28,27
29,28
28,28
29,26
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,26
29,25
29,26
29,26
29,37
28,23
28,23
54,23
29,35
28,23
29,23
29,57
29,39
29,22
29,24
29,25
28,25
29,25
29,25
29,24
28,25
29,25
28,25
28,24
28,25
28,25
29,25
29,25
28,25
29,25
29,25
29,25
28,24
29,25
28,25
29,25
29,25
29,25
28,25
29,25
29,25
28,25
28,25
29,25
29,25
29,25
29,25
28,24
29,25
29,25
29,25
29,25
28,25
28,25
28,25
29,25
28,25
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
28,39
29,28
29,28
28,28
29,28
28,28
28,28
28,27
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
29,27
28,28
29,28
28,28
29,28
29,28
29,27
28,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
28,28
28,27
28,28
29,28
28,28
29,28
28,28
28,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,27
28,28
28,28
29,28
28,28
29,28
29,28
28,27
28,28
29,28
28,28
29,28
28,28
28,27
28,28
29,28
28,28
28,28
29,28
29,28
28,28
29,28
28,28
29,27
28,28
28,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
28,27
28,28
28,28
28,28
29,28
28,28
28,28
29,28
29,28
29,28
27,28
27,28
27,28
27,27
27,28
27,27
27,28
27,28
26,28
27,28
27,27
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,50
27,27
27,28
27,27
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
29,28
29,28
39,27
27,27
27,28
27,27
27,28
27,27
27,28
26,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
26,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
28,28
54,28
28,28
29,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
40,28
29,28
28,28
29,28
28,28
28,28
28,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,54
29,28
29,27
29,28
29,28
29,28
29,28
29,28
28,27
29,28
29,27
29,27
28,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
28,28
28,26
29,26
28,26
29,26
28,26
29,26
28,26
29,26
28,26
29,26
28,27
29,26
29,27
29,27
29,27
29,26
28,27
28,26
50,26
29,26
29,26
29,26
29,26
28,26
28,27
29,26
29,26
29,27
29,26
28,26
29,26
28,26
29,26
28,27
29,26
29,26
29,26
29,26
29,26
29,26
28,26
29,26
29,26
29,26
29,26
29,26
28,27
29,27
29,26
29,26
29,26
29,26
28,26
28,26
28,27
29,26
28,27
29,27
28,26
28,26
29,26
29,26
29,26
29,26
29,26
29,26
28,27
29,27
29,26
29,27
29,27
28,27
29,26
29,27
28,26
29,27
29,26
29,27
29,26
29,26
29,26
29,27
28,26
28,26
28,26
29,26
29,26
29,27
29,27
29,26
55,26
29,26
29,56
29,28
28,28
28,28
28,27
29,28
29,28
29,28
29,27
29,28
28,28
29,28
29,27
29,28
28,28
28,28
29,28
29,28
29,27
28,28
29,27
28,27
28,28
29,28
26,28
29,28
29,28
39,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
26,28
27,27
27,27
27,27
27,27
27,28
27,28
27,28
27,28
27,28
26,26
27,28
27,28
27,28
27,27
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
26,28
27,28
27,28
27,27
27,27
27,28
27,27
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
26,28
27,28
27,28
27,28
27,28
27,28
27,53
27,28
27,28
27,28
27,28
27,28
26,28
27,28
27,28
27,28
27,28
27,28
27,28
27,29
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
28,28
29,28
29,28
29,28
27,28
27,27
27,27
27,27
27,28
27,28
27,27
27,27
27,27
27,52
27,27
26,27
27,28
27,28
26,28
27,28
26,28
27,28
27,28
27,28
27,28
27,28
26,28
27,28
27,28
27,28
27,28
27,28
27,27
27,27
27,28
27,28
27,27
26,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,27
27,27
27,28
27,27
27,28
26,28
27,28
27,28
27,28
26,28
27,28
27,28
27,28
27,27
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,28
26,28
27,28
27,28
27,27
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
26,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
28,28
28,28
29,28
29,28
28,28
29,27
29,28
28,28
29,51
28,28
29,28
28,28
29,28
29,28
28,28
29,27
28,27
29,28
28,28
29,27
28,28
29,27
29,28
29,28
29,27
29,28
29,28
29,28
53,28
29,28
28,28
29,28
29,28
29,28
29,28
29,27
29,27
29,28
29,28
28,28
29,28
29,27
29,28
29,28
29,28
28,28
29,27
28,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
28,28
29,28
29,27
29,28
28,28
29,28
28,28
29,55
53,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,27
28,28
29,28
29,28
29,28
28,28
28,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
28,28
33,28
28,28
29,28
29,27
29,28
28,28
28,28
28,28
29,28
29,27
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,27
28,28
28,28
29,28
29,27
29,28
29,28
29,28
29,27
58,28
29,28
29,28
29,28
29,27
28,28
29,28
29,28
29,28
28,28
29,28
29,27
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
28,53
29,28
29,28
29,27
29,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
28,27
28,28
29,29
28,27
29,28
29,28
53,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
28,28
29,27
28,28
28,27
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
28,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
28,27
29,28
29,27
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
28,28
29,28
29,27
29,28
28,28
